Date,Time,Relative_time,Temperature,Frequency_0,Dissipation_0,Frequency_1,Dissipation_1,Frequency_2,Dissipation_2,Frequency_3,Dissipation_3,Frequency_4,Dissipation_4
2026-09-10,17:10:59,20.48,24.93,5004661.0,6.284537434764206e-05,14988828.0,5.624029304087162e-05,24973847.0,6.019424192607403e-05,34957770.0,6.398638640344142e-05,44943360.0,7.692008747905493e-05
2026-09-10,17:11:08,29.888,24.94,5004661.0,6.284537434764206e-05,14988826.0,5.619153727963567e-05,24973843.0,6.018336783722043e-05,34957761.0,6.398638640344142e-05,44943353.0,7.692008747905493e-05
2026-09-10,17:11:17,39.209,24.96,5004661.0,6.292682982701808e-05,14988823.0,5.619153727963567e-05,24973838.0,5.942327953130007e-05,34957754.0,6.418977803736925e-05,44943344.0,7.735969280451536e-05
2026-09-10,17:11:27,48.564,24.97,5004661.0,6.307261092495174e-05,14988819.0,5.627857359871268e-05,24973833.0,6.018336783722043e-05,34957745.0,6.5109385676682e-05,44943330.0,7.874096296727658e-05
2026-09-10,17:11:36,57.884,24.98,5004660.0,6.327656241971999e-05,14988815.0,5.636710268445313e-05,24973825.0,6.0144114553928374e-05,34957734.0,6.525460415333509e-05,44943317.0,8.005575969815254e-05
2026-09-10,17:11:45,67.192,24.99,5004659.0,6.331886397954076e-05,14988810.0,5.636710268445313e-05,24973819.0,6.106738295033574e-05,34957724.0,6.525460415333509e-05,44943304.0,8.011012426018715e-05
2026-09-10,17:11:55,76.538,24.99,5004659.0,6.331886397954076e-05,14988806.0,5.633897289074957e-05,24973811.0,6.0144114553928374e-05,34957714.0,6.525460415333509e-05,44943291.0,8.011012426018715e-05
2026-09-10,17:12:04,85.823,24.99,5004658.0,6.329449231363832e-05,14988802.0,5.6109005369246003e-05,24973805.0,6.106738295033574e-05,34957705.0,6.52820888608694e-05,44943280.0,8.011012426018715e-05
2026-09-10,17:12:13,95.149,25.0,5004657.0,6.329449231363832e-05,14988799.0,5.6168359195813536e-05,24973798.0,6.09994052760303e-05,34957697.0,6.522168276458978e-05,44943269.0,8.010252527892589e-05
2026-09-10,17:12:23,104.448,25.0,5004657.0,6.32629380999133e-05,14988796.0,5.6109005369246003e-05,24973792.0,6.09994052760303e-05,34957689.0,6.536422350257636e-05,44943261.0,8.010252527892589e-05
2026-09-10,17:12:32,113.648,25.0,5004656.0,6.326950603630393e-05,14988793.0,5.577475636079908e-05,24973788.0,5.987370197474956e-05,34957683.0,6.498589996993542e-05,44943253.0,7.97455602362752e-05
2026-09-10,17:12:41,122.897,25.0,5004656.0,6.326950603630393e-05,14988790.0,5.577475636079908e-05,24973783.0,5.984114388003945e-05,34957676.0,6.457045019418002e-05,44943246.0,7.967732647806406e-05
2026-09-10,17:12:50,132.146,25.0,5004655.0,6.326950603630393e-05,14988788.0,5.5879557896405456e-05,24973779.0,5.961115376278758e-05,34957672.0,6.457045019418002e-05,44943239.0,7.865759610384703e-05
2026-09-10,17:13:08,149.498,25.0,5004655.0,6.318529340531677e-05,14988786.0,5.5879557896405456e-05,24973776.0,5.961115376278758e-05,34957667.0,6.4427740983665e-05,44943233.0,7.865759610384703e-05
2026-09-10,17:13:08,149.499,25.0,5004655.0,6.318529340531677e-05,14988786.0,5.5879557896405456e-05,24973776.0,5.961115376278758e-05,34957667.0,6.4427740983665e-05,44943233.0,7.865759610384703e-05
2026-09-10,17:13:08,149.499,25.0,5004655.0,6.318529340531677e-05,14988786.0,5.5879557896405456e-05,24973776.0,5.961115376278758e-05,34957667.0,6.4427740983665e-05,44943233.0,7.865759610384703e-05
2026-09-10,17:13:08,149.499,25.0,5004655.0,6.318529340531677e-05,14988786.0,5.5879557896405456e-05,24973776.0,5.961115376278758e-05,34957667.0,6.4427740983665e-05,44943233.0,7.865759610384703e-05
2026-09-10,17:13:08,149.5,25.0,5004655.0,6.318529340531677e-05,14988786.0,5.5879557896405456e-05,24973776.0,5.961115376278758e-05,34957667.0,6.4427740983665e-05,44943233.0,7.865759610384703e-05
2026-09-10,17:13:18,159.697,25.0,5004654.0,6.31734098661691e-05,14988784.0,5.558329173736274e-05,24973772.0,5.9576745953410864e-05,34957663.0,6.412545817345381e-05,44943228.0,7.800926450639963e-05
2026-09-10,17:13:18,159.697,25.0,5004654.0,6.31734098661691e-05,14988784.0,5.558329173736274e-05,24973772.0,5.9576745953410864e-05,34957663.0,6.412545817345381e-05,44943228.0,7.800926450639963e-05
2026-09-10,17:13:18,159.698,25.0,5004654.0,6.31734098661691e-05,14988784.0,5.558329173736274e-05,24973772.0,5.9576745953410864e-05,34957663.0,6.412545817345381e-05,44943228.0,7.800926450639963e-05
2026-09-10,17:13:18,159.698,25.0,5004654.0,6.31734098661691e-05,14988784.0,5.558329173736274e-05,24973772.0,5.9576745953410864e-05,34957663.0,6.412545817345381e-05,44943228.0,7.800926450639963e-05
2026-09-10,17:13:18,159.699,25.0,5004654.0,6.31734098661691e-05,14988784.0,5.558329173736274e-05,24973772.0,5.9576745953410864e-05,34957663.0,6.412545817345381e-05,44943228.0,7.800926450639963e-05
2026-09-10,17:13:18,159.699,25.0,5004654.0,6.31734098661691e-05,14988784.0,5.558329173736274e-05,24973772.0,5.9576745953410864e-05,34957663.0,6.412545817345381e-05,44943228.0,7.800926450639963e-05
2026-09-10,17:13:37,178.243,25.0,5004653.0,6.32620606077835e-05,14988779.0,5.571293551288545e-05,24973765.0,5.9268179949373005e-05,34957652.0,6.349501767009496e-05,44943214.0,7.776137209683657e-05
2026-09-10,17:14:02,203.555,25.0,5004652.0,6.32169619416818e-05,14988776.0,5.571293551288545e-05,24973760.0,5.91452339142561e-05,34957646.0,6.34912843555212e-05,44943206.0,7.754138121753932e-05
2026-09-10,17:14:02,203.556,25.0,5004652.0,6.32169619416818e-05,14988776.0,5.571293551288545e-05,24973760.0,5.91452339142561e-05,34957646.0,6.34912843555212e-05,44943206.0,7.754138121753932e-05
2026-09-10,17:14:02,203.556,25.0,5004652.0,6.32169619416818e-05,14988776.0,5.571293551288545e-05,24973760.0,5.91452339142561e-05,34957646.0,6.34912843555212e-05,44943206.0,7.754138121753932e-05
2026-09-10,17:14:02,203.557,25.0,5004652.0,6.32169619416818e-05,14988776.0,5.571293551288545e-05,24973760.0,5.91452339142561e-05,34957646.0,6.34912843555212e-05,44943206.0,7.754138121753932e-05
2026-09-10,17:14:10,211.499,25.0,5004652.0,6.32169619416818e-05,14988775.0,5.566872422583401e-05,24973758.0,5.903158697113395e-05,34957643.0,6.304475403577089e-05,44943203.0,7.754138121753932e-05
2026-09-10,17:14:10,211.499,25.0,5004652.0,6.32169619416818e-05,14988775.0,5.566872422583401e-05,24973758.0,5.903158697113395e-05,34957643.0,6.304475403577089e-05,44943203.0,7.754138121753932e-05
2026-09-10,17:14:10,211.5,25.0,5004652.0,6.32169619416818e-05,14988775.0,5.566872422583401e-05,24973758.0,5.903158697113395e-05,34957643.0,6.304475403577089e-05,44943203.0,7.754138121753932e-05
2026-09-10,17:14:10,211.5,25.0,5004652.0,6.32169619416818e-05,14988775.0,5.566872422583401e-05,24973758.0,5.903158697113395e-05,34957643.0,6.304475403577089e-05,44943203.0,7.754138121753932e-05
2026-09-10,17:14:49,250.648,25.0,5004651.0,6.319018479809165e-05,14988771.0,5.5996902788057924e-05,24973752.0,5.92433355152607e-05,34957635.0,6.281942204385995e-05,44943191.0,7.668756129592657e-05
2026-09-10,17:14:49,250.649,25.0,5004651.0,6.319018479809165e-05,14988771.0,5.5996902788057924e-05,24973752.0,5.92433355152607e-05,34957635.0,6.281942204385995e-05,44943191.0,7.668756129592657e-05
2026-09-10,17:14:49,250.65,25.0,5004651.0,6.319018479809165e-05,14988771.0,5.5996902788057924e-05,24973752.0,5.92433355152607e-05,34957635.0,6.281942204385995e-05,44943191.0,7.668756129592657e-05
2026-09-10,17:14:49,250.651,25.0,5004651.0,6.319018479809165e-05,14988771.0,5.5996902788057924e-05,24973752.0,5.92433355152607e-05,34957635.0,6.281942204385995e-05,44943191.0,7.668756129592657e-05
2026-09-10,17:14:49,250.651,25.0,5004651.0,6.319018479809165e-05,14988771.0,5.5996902788057924e-05,24973752.0,5.92433355152607e-05,34957635.0,6.281942204385995e-05,44943191.0,7.668756129592657e-05
2026-09-10,17:15:00,261.994,25.0,5004650.0,6.328744592051954e-05,14988771.0,5.5845691334456206e-05,24973750.0,5.92433355152607e-05,34957632.0,6.281942204385995e-05,44943189.0,7.668756129592657e-05
2026-09-10,17:15:00,261.995,25.0,5004650.0,6.328744592051954e-05,14988771.0,5.5845691334456206e-05,24973750.0,5.92433355152607e-05,34957632.0,6.281942204385995e-05,44943189.0,7.668756129592657e-05
2026-09-10,17:15:00,261.996,25.0,5004650.0,6.328744592051954e-05,14988771.0,5.5845691334456206e-05,24973750.0,5.92433355152607e-05,34957632.0,6.281942204385995e-05,44943189.0,7.668756129592657e-05
2026-09-10,17:15:00,261.996,25.0,5004650.0,6.328744592051954e-05,14988771.0,5.5845691334456206e-05,24973750.0,5.92433355152607e-05,34957632.0,6.281942204385995e-05,44943189.0,7.668756129592657e-05
2026-09-10,17:15:00,261.997,25.0,5004650.0,6.328744592051954e-05,14988771.0,5.5845691334456206e-05,24973750.0,5.92433355152607e-05,34957632.0,6.281942204385995e-05,44943189.0,7.668756129592657e-05
2026-09-10,17:15:00,261.997,25.0,5004650.0,6.328744592051954e-05,14988771.0,5.5845691334456206e-05,24973750.0,5.92433355152607e-05,34957632.0,6.281942204385995e-05,44943189.0,7.668756129592657e-05
2026-09-10,17:15:18,279.834,25.0,5004650.0,6.317343980446458e-05,14988768.0,5.589714536443353e-05,24973746.0,5.896977137774229e-05,34957627.0,6.278294491767883e-05,44943181.0,7.654459670931101e-05
2026-09-10,17:15:27,289.127,25.0,5004649.0,6.324932625424117e-05,14988768.0,5.589714536443353e-05,24973745.0,5.899042108282447e-05,34957625.0,6.273913156241179e-05,44943180.0,7.663445868343115e-05
2026-09-10,17:15:37,298.3,25.0,5004649.0,6.324932625424117e-05,14988767.0,5.592865840345621e-05,24973744.0,5.899042108282447e-05,34957624.0,6.271918737143278e-05,44943178.0,7.663445868343115e-05
2026-09-10,17:15:46,307.591,25.0,5004649.0,6.324932625424117e-05,14988766.0,5.590056752972305e-05,24973743.0,5.900087006390095e-05,34957622.0,6.271907680481672e-05,44943175.0,7.698871447145939e-05
2026-09-10,17:15:55,316.974,25.0,5004648.0,6.318843212537467e-05,14988766.0,5.590056752972305e-05,24973742.0,5.900087006390095e-05,34957621.0,6.267985913902521e-05,44943174.0,7.698871447145939e-05
2026-09-10,17:16:05,326.323,25.0,5004648.0,6.330267373006791e-05,14988765.0,5.569467816874385e-05,24973741.0,5.900087006390095e-05,34957620.0,6.256043345481158e-05,44943172.0,7.691822495311498e-05
2026-09-10,17:16:14,335.703,25.0,5004648.0,6.318843212537467e-05,14988765.0,5.568635555915534e-05,24973740.0,5.926450961455703e-05,34957618.0,6.267985913902521e-05,44943171.0,7.691822495311498e-05
2026-09-10,17:16:23,344.99,25.0,5004648.0,6.320615994744002e-05,14988764.0,5.569467816874385e-05,24973739.0,5.8955377407372e-05,34957617.0,6.261545936018228e-05,44943169.0,7.67512954249978e-05
2026-09-10,17:16:33,354.281,25.0,5004648.0,6.314679344929755e-05,14988763.0,5.566244621574879e-05,24973737.0,5.8752063408493994e-05,34957616.0,6.271964204311371e-05,44943167.0,7.67512954249978e-05
2026-09-10,17:16:42,363.526,25.0,5004648.0,6.320064801257103e-05,14988763.0,5.566244621574879e-05,24973737.0,5.865354997292161e-05,34957614.0,6.270275090634823e-05,44943166.0,7.627405624836683e-05
2026-09-10,17:16:51,372.757,25.0,5004648.0,6.317084561288357e-05,14988763.0,5.563936487771571e-05,24973737.0,5.873875641822815e-05,34957614.0,6.271964204311371e-05,44943165.0,7.619432494789362e-05
2026-09-10,17:17:00,382.08,25.0,5004647.0,6.317084561288357e-05,14988762.0,5.5466177500784396e-05,24973735.0,5.873875641822815e-05,34957613.0,6.270275090634823e-05,44943164.0,7.619432494789362e-05
2026-09-10,17:17:10,391.359,25.0,5004647.0,6.31339314589277e-05,14988762.0,5.549087603017688e-05,24973735.0,5.9088885262608527e-05,34957612.0,6.2732999548316e-05,44943163.0,7.61695761308074e-05
2026-09-10,17:17:19,400.678,25.0,5004647.0,6.31202663872391e-05,14988762.0,5.549087603017688e-05,24973734.0,5.9088885262608527e-05,34957611.0,6.270997350662946e-05,44943162.0,7.61695761308074e-05
2026-09-10,17:17:28,409.981,25.0,5004647.0,6.31339314589277e-05,14988761.0,5.591215617023408e-05,24973734.0,5.878605790436268e-05,34957609.0,6.270997350662946e-05,44943161.0,7.618882867693901e-05
2026-09-10,17:17:38,419.328,25.0,5004647.0,6.317191708926111e-05,14988760.0,5.594864021614194e-05,24973733.0,5.878605790436268e-05,34957609.0,6.265487889945507e-05,44943159.0,7.621484688669442e-05
2026-09-10,17:17:47,428.572,25.0,5004647.0,6.317191708926111e-05,14988760.0,5.594864021614194e-05,24973732.0,5.8805678352713584e-05,34957608.0,6.262899962067604e-05,44943158.0,7.618882867693901e-05
2026-09-10,17:17:56,437.89,25.0,5004647.0,6.31687255492434e-05,14988760.0,5.5709312461316584e-05,24973732.0,5.8805678352713584e-05,34957607.0,6.261223687976598e-05,44943157.0,7.62870646417141e-05
2026-09-10,17:18:06,447.247,25.0,5004647.0,6.31687255492434e-05,14988760.0,5.5709312461316584e-05,24973731.0,5.8687756404280664e-05,34957607.0,6.261223687976598e-05,44943155.0,7.660776726901531e-05
2026-09-10,17:18:15,456.589,25.0,5004646.0,6.31687255492434e-05,14988759.0,5.5709312461316584e-05,24973731.0,5.8687756404280664e-05,34957606.0,6.27519070059061e-05,44943154.0,7.663914724439382e-05
