Date,Time,Relative_time,Temperature,Frequency_0,Dissipation_0,Frequency_1,Dissipation_1,Frequency_2,Dissipation_2,Frequency_3,Dissipation_3,Frequency_4,Dissipation_4
2026-09-11,12:19:27,251.428,25.0,5004610.0,6.992434874456376e-05,14988787.0,7.234737427532673e-05,24973760.0,8.892194781824946e-05,34957655.0,9.575778451561928e-05,44943213.0,0.00012375595814734697
2026-09-11,12:19:36,260.987,25.0,5004610.0,6.991504468303174e-05,14988786.0,7.234737427532673e-05,24973757.0,8.899235331639648e-05,34957652.0,9.575778451561928e-05,44943210.0,0.00012375595814734697
2026-09-11,12:19:46,270.592,25.0,5004610.0,6.989934636931866e-05,14988785.0,7.204755401983857e-05,24973756.0,8.899235331639648e-05,34957650.0,9.591173072904349e-05,44943208.0,0.00012375595814734697
2026-09-11,12:19:56,280.393,25.0,5004609.0,6.989934636931866e-05,14988784.0,7.204755401983857e-05,24973755.0,8.877369676530361e-05,34957647.0,9.602162148803472e-05,44943202.0,0.00012370299170911313
2026-09-11,12:20:05,289.993,25.0,5004609.0,7.02806638898328e-05,14988783.0,7.220503483712673e-05,24973753.0,8.862781684845685e-05,34957645.0,9.608133257180452e-05,44943201.0,0.00012367674472182989
2026-09-11,12:20:15,299.611,25.0,5004609.0,7.02806638898328e-05,14988781.0,7.220503483712673e-05,24973751.0,8.817932307347655e-05,34957643.0,9.608133257180452e-05,44943199.0,0.00012367674472182989
2026-09-11,12:20:25,309.241,25.0,5004608.0,7.005473853740841e-05,14988780.0,7.205299194157123e-05,24973748.0,8.817932307347655e-05,34957640.0,9.607148747146129e-05,44943193.0,0.00012367674472182989
2026-09-11,12:20:34,318.991,25.0,5004608.0,7.005473853740841e-05,14988779.0,7.189589223079383e-05,24973748.0,8.832231768593192e-05,34957638.0,9.607148747146129e-05,44943191.0,0.00012368708422780036
2026-09-11,12:20:44,328.592,25.0,5004608.0,7.005473853740841e-05,14988778.0,7.196392288990319e-05,24973747.0,8.832231768593192e-05,34957636.0,9.607148747146129e-05,44943189.0,0.00012368708422780036
2026-09-11,12:20:54,338.391,25.0,5004607.0,6.993242255970836e-05,14988777.0,7.196392288990319e-05,24973745.0,8.832231768593192e-05,34957634.0,9.623689757287503e-05,44943185.0,0.00012366936457157136
2026-09-11,12:21:03,347.991,25.0,5004607.0,6.993242255970836e-05,14988777.0,7.221033338271082e-05,24973743.0,8.850213228538633e-05,34957632.0,9.631774913519621e-05,44943184.0,0.0001234194015264511
2026-09-11,12:21:13,357.59,25.0,5004607.0,6.996929931268096e-05,14988776.0,7.221033338271082e-05,24973742.0,8.850213228538633e-05,34957630.0,9.631774913519621e-05,44943181.0,0.0001234194015264511
2026-09-11,12:21:53,397.185,25.0,5004606.0,7.12788194231689e-05,14988773.0,7.214625461958348e-05,24973737.0,8.852340930327773e-05,34957622.0,9.620987206697464e-05,44943172.0,0.00012354583885520697
2026-09-11,12:22:06,410.574,25.0,5004606.0,7.12788194231689e-05,14988772.0,7.214625461958348e-05,24973736.0,8.852674567699433e-05,34957621.0,9.632443273067475e-05,44943169.0,0.00012342319429665803
2026-09-11,12:22:06,410.575,25.0,5004606.0,7.12788194231689e-05,14988772.0,7.214625461958348e-05,24973736.0,8.852674567699433e-05,34957621.0,9.632443273067475e-05,44943169.0,0.00012342319429665803
2026-09-11,12:22:06,410.576,25.0,5004606.0,7.12788194231689e-05,14988772.0,7.214625461958348e-05,24973736.0,8.852674567699433e-05,34957621.0,9.632443273067475e-05,44943169.0,0.00012342319429665803
2026-09-11,12:23:18,482.746,25.0,5004604.0,6.99242732282728e-05,14988766.0,7.217491803131998e-05,24973726.0,8.877177794277668e-05,34957609.0,9.627095896750688e-05,44943154.0,0.00012334478531777858
2026-09-11,12:23:33,497.492,25.0,5004604.0,6.99242732282728e-05,14988766.0,7.217491803131998e-05,24973726.0,8.875554413720966e-05,34957607.0,9.632196862995625e-05,44943153.0,0.0001232137363627553
2026-09-11,12:23:33,497.492,25.0,5004604.0,6.99242732282728e-05,14988766.0,7.217491803131998e-05,24973726.0,8.875554413720966e-05,34957607.0,9.632196862995625e-05,44943153.0,0.0001232137363627553
2026-09-11,12:23:33,497.492,25.0,5004604.0,6.99242732282728e-05,14988766.0,7.217491803131998e-05,24973726.0,8.875554413720966e-05,34957607.0,9.632196862995625e-05,44943153.0,0.0001232137363627553
2026-09-11,12:23:47,511.867,25.0,5004603.0,7.008505241479725e-05,14988765.0,7.211682554334402e-05,24973724.0,8.875554413720966e-05,34957606.0,9.627095896750688e-05,44943152.0,0.0001232086501419544
2026-09-11,12:23:47,511.868,25.0,5004603.0,7.008505241479725e-05,14988765.0,7.211682554334402e-05,24973724.0,8.875554413720966e-05,34957606.0,9.627095896750688e-05,44943152.0,0.0001232086501419544
2026-09-11,12:23:47,511.868,25.0,5004603.0,7.008505241479725e-05,14988765.0,7.211682554334402e-05,24973724.0,8.875554413720966e-05,34957606.0,9.627095896750688e-05,44943152.0,0.0001232086501419544
2026-09-11,12:23:47,511.868,25.0,5004603.0,7.008505241479725e-05,14988765.0,7.211682554334402e-05,24973724.0,8.875554413720966e-05,34957606.0,9.627095896750688e-05,44943152.0,0.0001232086501419544
2026-09-11,12:23:47,511.869,25.0,5004603.0,7.008505241479725e-05,14988765.0,7.211682554334402e-05,24973724.0,8.875554413720966e-05,34957606.0,9.627095896750688e-05,44943152.0,0.0001232086501419544
2026-09-11,12:23:47,511.869,25.0,5004603.0,7.008505241479725e-05,14988765.0,7.211682554334402e-05,24973724.0,8.875554413720966e-05,34957606.0,9.627095896750688e-05,44943152.0,0.0001232086501419544
2026-09-11,12:24:54,578.528,25.0,5004602.0,6.997148670069873e-05,14988762.0,7.233405355364084e-05,24973719.0,8.80208766385913e-05,34957598.0,9.645078229159117e-05,44943142.0,0.00012306393970549107
2026-09-11,12:25:04,588.241,25.0,5004602.0,6.98213018393144e-05,14988762.0,7.233405355364084e-05,24973718.0,8.857317782193423e-05,34957597.0,9.651129121333361e-05,44943142.0,0.00012294513431936502
2026-09-11,12:25:13,597.789,25.0,5004602.0,6.98213018393144e-05,14988761.0,7.229483687318861e-05,24973717.0,8.806252970919012e-05,34957596.0,9.66343480721116e-05,44943140.0,0.0001228580808490515
2026-09-11,12:25:23,607.407,25.0,5004602.0,6.98213018393144e-05,14988761.0,7.229483687318861e-05,24973717.0,8.870368936657906e-05,34957595.0,9.66343480721116e-05,44943139.0,0.0001228580808490515
2026-09-11,12:25:33,617.075,25.0,5004602.0,6.978756448160857e-05,14988760.0,7.229483687318861e-05,24973716.0,8.86236122623086e-05,34957594.0,9.678342381864786e-05,44943137.0,0.0001228497855514288
2026-09-11,12:25:42,626.641,25.0,5004602.0,6.977191132772714e-05,14988760.0,7.209133327938616e-05,24973716.0,8.870368936657906e-05,34957594.0,9.64026074334979e-05,44943137.0,0.0001228497855514288
2026-09-11,12:25:52,636.315,25.0,5004601.0,6.977191132772714e-05,14988759.0,7.207636227831244e-05,24973715.0,8.86236122623086e-05,34957592.0,9.656376465409994e-05,44943136.0,0.0001228497855514288
2026-09-11,12:26:01,645.863,25.0,5004601.0,6.97425560131669e-05,14988759.0,7.190276153385639e-05,24973714.0,8.857311428710819e-05,34957592.0,9.584068372845649e-05,44943136.0,0.00012287413855642082
2026-09-11,12:26:11,655.429,25.0,5004601.0,6.972393961809576e-05,14988759.0,7.190276153385639e-05,24973714.0,8.857311428710819e-05,34957591.0,9.656376465409994e-05,44943133.0,0.00012287413855642082
2026-09-11,12:26:21,665.065,25.0,5004601.0,6.966248994041235e-05,14988758.0,7.235158402845263e-05,24973713.0,8.83147357366979e-05,34957590.0,9.597581841796636e-05,44943133.0,0.00012285567323118448
2026-09-11,12:26:30,674.713,25.0,5004601.0,6.966248994041235e-05,14988758.0,7.235158402845263e-05,24973713.0,8.833407383039594e-05,34957590.0,9.65324903652072e-05,44943132.0,0.0001226847697943449
2026-09-11,12:26:40,684.362,25.0,5004601.0,6.967325598280877e-05,14988758.0,7.210294497385621e-05,24973713.0,8.833407383039594e-05,34957589.0,9.65324903652072e-05,44943132.0,0.00012268015552312136
2026-09-11,12:26:49,693.862,25.0,5004601.0,6.969932064414024e-05,14988758.0,7.186261788383127e-05,24973711.0,8.833407383039594e-05,34957588.0,9.66345813497901e-05,44943131.0,0.00012268015552312136
2026-09-11,12:26:59,703.563,25.0,5004601.0,6.97352832891047e-05,14988757.0,7.186261788383127e-05,24973711.0,8.806582465395331e-05,34957587.0,9.693897675722838e-05,44943130.0,0.0001227520575672388
2026-09-11,12:27:09,713.212,25.0,5004601.0,6.974117708392441e-05,14988757.0,7.180640958435833e-05,24973711.0,8.806582465395331e-05,34957587.0,9.705438828468322e-05,44943129.0,0.0001227520575672388
2026-09-11,12:27:18,722.864,25.0,5004601.0,6.97430842705071e-05,14988757.0,7.180640958435833e-05,24973710.0,8.845690151304006e-05,34957585.0,9.705438828468322e-05,44943127.0,0.0001227520575672388
2026-09-11,12:27:28,732.411,25.0,5004601.0,6.975736499391496e-05,14988757.0,7.180640958435833e-05,24973710.0,8.845690151304006e-05,34957585.0,9.705702690035105e-05,44943127.0,0.00012269809766858817
2026-09-11,12:27:38,742.113,25.0,5004600.0,6.981609268765896e-05,14988756.0,7.181878413446248e-05,24973710.0,8.845690151304006e-05,34957585.0,9.705702690035105e-05,44943126.0,0.0001224922972470522
2026-09-11,12:27:47,751.912,25.0,5004600.0,6.975736499391496e-05,14988756.0,7.168873654119671e-05,24973708.0,8.829916349425912e-05,34957584.0,9.705702690035105e-05,44943126.0,0.00012248077105730772
2026-09-11,12:27:57,761.512,25.0,5004600.0,6.996044942736625e-05,14988756.0,7.181878413446248e-05,24973708.0,8.832561032101511e-05,34957583.0,9.647111147642136e-05,44943125.0,0.00012247414387017488
2026-09-11,12:28:07,771.112,25.0,5004600.0,6.990314019098878e-05,14988756.0,7.182817188464105e-05,24973708.0,8.832561032101511e-05,34957582.0,9.647111147642136e-05,44943125.0,0.00012248077105730772
2026-09-11,12:28:16,780.76,25.0,5004600.0,6.990314019098878e-05,14988755.0,7.182817188464105e-05,24973707.0,8.832561032101511e-05,34957582.0,9.630846053361893e-05,44943124.0,0.00012251574774086477
2026-09-11,12:28:27,791.197,25.0,5004600.0,6.98963506752625e-05,14988755.0,7.200197011232376e-05,24973706.0,8.845797190070152e-05,34957581.0,9.727292146533727e-05,44943122.0,0.00012255677677690984
2026-09-11,12:28:36,800.361,25.0,5004600.0,6.986772913392633e-05,14988755.0,7.218840566463769e-05,24973706.0,8.845797190070152e-05,34957581.0,9.630846053361893e-05,44943122.0,0.00012255677677690984
2026-09-11,12:28:45,809.736,25.0,5004600.0,6.986569127906114e-05,14988754.0,7.218840566463769e-05,24973706.0,8.845797190070152e-05,34957580.0,9.724072053283453e-05,44943122.0,0.00012249799063801767
2026-09-11,12:28:55,819.525,25.0,5004600.0,6.970693322643638e-05,14988754.0,7.220825679600239e-05,24973706.0,8.849765375256538e-05,34957580.0,9.70337028503418e-05,44943121.0,0.00012230754711478947
2026-09-11,12:29:07,831.361,25.0,5004600.0,6.986569127906114e-05,14988754.0,7.213732801377774e-05,24973706.0,8.828903722763061e-05,34957579.0,9.70337028503418e-05,44943120.0,0.00012230754711478947
2026-09-11,12:29:07,831.362,25.0,5004600.0,6.986569127906114e-05,14988754.0,7.213732801377774e-05,24973706.0,8.828903722763061e-05,34957579.0,9.70337028503418e-05,44943120.0,0.00012230754711478947
2026-09-11,12:29:24,848.58,25.0,5004600.0,6.988722880743444e-05,14988754.0,7.189039926975966e-05,24973705.0,8.850431973487138e-05,34957578.0,9.585656284540891e-05,44943119.0,0.000122441409021616
2026-09-11,12:29:34,858.681,25.0,5004600.0,6.97183451699093e-05,14988753.0,7.189039926975966e-05,24973704.0,8.85272926054895e-05,34957577.0,9.602594076097012e-05,44943118.0,0.00012266574370115995
2026-09-11,12:29:46,870.381,25.0,5004600.0,6.966575291752815e-05,14988753.0,7.189039926975966e-05,24973704.0,8.85272926054895e-05,34957577.0,9.602594076097012e-05,44943118.0,0.0001222958887219429
2026-09-11,12:29:46,870.382,25.0,5004600.0,6.966575291752815e-05,14988753.0,7.189039926975966e-05,24973704.0,8.85272926054895e-05,34957577.0,9.602594076097012e-05,44943118.0,0.0001222958887219429
2026-09-11,12:30:30,914.727,25.0,5004599.0,6.979026501160115e-05,14988752.0,7.173927097022533e-05,24973702.0,8.857557755336166e-05,34957575.0,9.684997379779816e-05,44943115.0,0.00012253733707219363
2026-09-11,12:30:41,925.143,25.0,5004599.0,6.979026501160115e-05,14988752.0,7.176257967017591e-05,24973702.0,8.853969294205308e-05,34957575.0,9.655698322504759e-05,44943115.0,0.0001225920451208949
2026-09-11,12:30:51,935.46,25.0,5004599.0,6.970353021286428e-05,14988752.0,7.17830547709018e-05,24973702.0,8.883801293373108e-05,34957574.0,9.673135355859995e-05,44943114.0,0.00012253733707219363
2026-09-11,12:31:00,944.312,25.0,5004599.0,6.958846446499229e-05,14988752.0,7.176257967017591e-05,24973702.0,8.853969294205308e-05,34957573.0,9.673135355859995e-05,44943113.0,0.00012258736165612937
2026-09-11,12:31:10,954.347,25.0,5004599.0,6.958846446499229e-05,14988752.0,7.167297985963523e-05,24973701.0,8.865964409708977e-05,34957573.0,9.686173893511295e-05,44943113.0,0.000122221758402884
2026-09-11,12:31:19,963.582,25.0,5004599.0,6.979398161079734e-05,14988752.0,7.167297985963523e-05,24973702.0,8.783471398800611e-05,34957573.0,9.690598480403423e-05,44943113.0,0.0001224079451262951
2026-09-11,12:31:29,973.28,25.0,5004599.0,6.979398161079734e-05,14988752.0,7.167297985963523e-05,24973701.0,8.793407056853175e-05,34957572.0,9.708897465467453e-05,44943112.0,0.0001224079451262951
2026-09-11,12:31:40,984.881,25.0,5004599.0,6.975193434022367e-05,14988751.0,7.167157413251699e-05,24973701.0,8.793407056853175e-05,34957572.0,9.708897465467453e-05,44943111.0,0.00012254223331063986
2026-09-11,12:31:40,984.882,25.0,5004599.0,6.975193434022367e-05,14988751.0,7.167157413251699e-05,24973701.0,8.793407056853175e-05,34957572.0,9.708897465467453e-05,44943111.0,0.00012254223331063986
2026-09-11,12:31:54,998.39,25.0,5004599.0,6.975193434022367e-05,14988751.0,7.165274889022111e-05,24973700.0,8.864743079617619e-05,34957571.0,9.687669924646616e-05,44943111.0,0.0001226114160194993
2026-09-11,12:31:54,998.392,25.0,5004599.0,6.975193434022367e-05,14988751.0,7.165274889022111e-05,24973700.0,8.864743079617619e-05,34957571.0,9.687669924646616e-05,44943111.0,0.0001226114160194993
2026-09-11,12:31:54,998.392,25.0,5004599.0,6.975193434022367e-05,14988751.0,7.165274889022111e-05,24973700.0,8.864743079617619e-05,34957571.0,9.687669924646616e-05,44943111.0,0.0001226114160194993
2026-09-11,12:31:54,998.394,25.0,5004599.0,6.975193434022367e-05,14988751.0,7.165274889022111e-05,24973700.0,8.864743079617619e-05,34957571.0,9.687669924646616e-05,44943111.0,0.0001226114160194993
2026-09-11,12:32:06,1010.84,25.0,5004599.0,6.976300239842386e-05,14988751.0,7.15641563013196e-05,24973699.0,8.862560589239001e-05,34957571.0,9.697518410533666e-05,44943110.0,0.0001226114160194993
2026-09-11,12:32:28,1032.638,25.0,5004598.0,6.974845391791314e-05,14988750.0,7.173398539796472e-05,24973699.0,8.862560589239001e-05,34957570.0,9.738607785105705e-05,44943109.0,0.00012259231025725604
2026-09-11,12:32:28,1032.639,25.0,5004598.0,6.974845391791314e-05,14988750.0,7.173398539796472e-05,24973699.0,8.862560589239001e-05,34957570.0,9.738607785105705e-05,44943109.0,0.00012259231025725604
2026-09-11,12:32:46,1050.096,25.0,5004598.0,6.967776674684137e-05,14988750.0,7.173907198756933e-05,24973698.0,8.837451899796725e-05,34957569.0,9.70239697471261e-05,44943107.0,0.00012230447525531053
2026-09-11,12:33:03,1067.495,25.0,5004598.0,6.957887927535922e-05,14988750.0,7.173241860978305e-05,24973698.0,8.837451899796725e-05,34957569.0,9.690270677953959e-05,44943107.0,0.00012211393240839244
2026-09-11,12:33:03,1067.496,25.0,5004598.0,6.957887927535922e-05,14988750.0,7.173241860978305e-05,24973698.0,8.837451899796725e-05,34957569.0,9.690270677953959e-05,44943107.0,0.00012211393240839244
2026-09-11,12:33:03,1067.497,25.0,5004598.0,6.957887927535922e-05,14988750.0,7.173241860978305e-05,24973698.0,8.837451899796725e-05,34957569.0,9.690270677953959e-05,44943107.0,0.00012211393240839244
2026-09-11,12:33:03,1067.499,25.0,5004598.0,6.957887927535922e-05,14988750.0,7.173241860978305e-05,24973698.0,8.837451899796725e-05,34957569.0,9.690270677953959e-05,44943107.0,0.00012211393240839244
2026-09-11,12:33:03,1067.5,25.0,5004598.0,6.957887927535922e-05,14988750.0,7.173241860978305e-05,24973698.0,8.837451899796725e-05,34957569.0,9.690270677953959e-05,44943107.0,0.00012211393240839244
2026-09-11,12:33:13,1077.773,25.0,5004598.0,6.957887927535922e-05,14988750.0,7.174961049482226e-05,24973698.0,8.76010378524661e-05,34957569.0,9.70239697471261e-05,44943107.0,0.00012211393240839244
2026-09-11,12:33:13,1077.774,25.0,5004598.0,6.957887927535922e-05,14988750.0,7.174961049482226e-05,24973698.0,8.76010378524661e-05,34957569.0,9.70239697471261e-05,44943107.0,0.00012211393240839244
2026-09-11,12:33:13,1077.776,25.0,5004598.0,6.957887927535922e-05,14988750.0,7.174961049482226e-05,24973698.0,8.76010378524661e-05,34957569.0,9.70239697471261e-05,44943107.0,0.00012211393240839244
2026-09-11,12:33:13,1077.776,25.0,5004598.0,6.957887927535922e-05,14988750.0,7.174961049482226e-05,24973698.0,8.76010378524661e-05,34957569.0,9.70239697471261e-05,44943107.0,0.00012211393240839244
2026-09-11,12:33:13,1077.776,25.0,5004598.0,6.957887927535922e-05,14988750.0,7.174961049482226e-05,24973698.0,8.76010378524661e-05,34957569.0,9.70239697471261e-05,44943107.0,0.00012211393240839244
2026-09-11,12:33:13,1077.777,25.0,5004598.0,6.957887927535922e-05,14988750.0,7.174961049482226e-05,24973698.0,8.76010378524661e-05,34957569.0,9.70239697471261e-05,44943107.0,0.00012211393240839244
2026-09-11,12:33:51,1115.897,25.0,5004599.0,6.978947440814227e-05,14988749.0,7.17563672605902e-05,24973697.0,8.817160557210446e-05,34957567.0,9.705067218095064e-05,44943106.0,0.0001221354646384716
2026-09-11,12:34:01,1125.168,25.0,5004598.0,6.959493800066412e-05,14988749.0,7.17563672605902e-05,24973697.0,8.817160557210446e-05,34957566.0,9.705067218095064e-05,44943106.0,0.0001221781372576952
2026-09-11,12:34:15,1139.996,25.0,5004598.0,6.959493800066412e-05,14988749.0,7.157695399783552e-05,24973697.0,8.896469564363361e-05,34957566.0,9.697736156731843e-05,44943106.0,0.0001221781372576952
2026-09-11,12:34:15,1140.016,25.0,5004598.0,6.959493800066412e-05,14988749.0,7.157695399783552e-05,24973697.0,8.896469564363361e-05,34957566.0,9.697736156731843e-05,44943106.0,0.0001221781372576952
2026-09-11,12:34:16,1140.037,25.0,5004598.0,6.959493800066412e-05,14988749.0,7.157695399783552e-05,24973697.0,8.896469564363361e-05,34957566.0,9.697736156731843e-05,44943106.0,0.0001221781372576952
2026-09-11,12:34:20,1144.921,25.0,5004598.0,6.973700733110309e-05,14988749.0,7.186035114526749e-05,24973696.0,8.932255655154585e-05,34957566.0,9.697736156731843e-05,44943105.0,0.0001221781372576952
2026-09-11,12:34:30,1154.123,25.0,5004598.0,6.973700733110309e-05,14988749.0,7.189808694273233e-05,24973696.0,8.896469564363361e-05,34957566.0,9.6950534068048e-05,44943104.0,0.00012215677768737077
2026-09-11,12:34:39,1163.697,25.0,5004598.0,6.971365149132908e-05,14988749.0,7.189808694273233e-05,24973696.0,8.90403033234179e-05,34957566.0,9.741929771006107e-05,44943104.0,0.00012215677768737077
2026-09-11,12:34:48,1172.639,25.0,5004598.0,6.962086356058716e-05,14988749.0,7.144647805579007e-05,24973696.0,8.881487540528179e-05,34957566.0,9.636165921390057e-05,44943103.0,0.00012215677768737077
2026-09-11,12:35:27,1211.033,25.0,5004598.0,7.300372024159879e-05,14988749.0,7.161350171640515e-05,24973696.0,8.904262786731124e-05,34957565.0,9.700202587991952e-05,44943104.0,0.0001221387735903263
2026-09-11,12:35:36,1220.525,25.0,5004598.0,6.951954296790063e-05,14988748.0,7.144053173810244e-05,24973696.0,8.902433002367616e-05,34957564.0,9.700202587991952e-05,44943103.0,0.0001221387735903263
2026-09-11,12:35:46,1230.315,25.0,5004598.0,6.951653832476586e-05,14988748.0,7.144053173810244e-05,24973695.0,8.902433002367616e-05,34957564.0,9.761521384865045e-05,44943103.0,0.00012214261601120233
2026-09-11,12:35:56,1240.484,25.0,5004598.0,6.951954296790063e-05,14988748.0,7.150673239305616e-05,24973695.0,8.896664306893945e-05,34957564.0,9.761521384865045e-05,44943103.0,0.00012214261601120233
2026-09-11,12:36:05,1249.98,25.0,5004598.0,6.963316792994738e-05,14988748.0,7.150827976316213e-05,24973695.0,8.90314107388258e-05,34957564.0,9.810244181007147e-05,44943103.0,0.00012202733461558818
2026-09-11,12:36:15,1259.675,25.0,5004598.0,6.97399961957708e-05,14988748.0,7.154570309817791e-05,24973695.0,8.896664306893945e-05,34957564.0,9.797244568169117e-05,44943103.0,0.00012198316933959722
